Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control,selection_ratio,selected_atleast_once
compsvo89,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.532141687910541,-0.449503120331216,-0.905956152415502,-0.604669657651279,-0.299601032043998,-0.378824036207431,-0.909126910926381,-0.84786089099516,0.856439392817352,0,0
compsvo89,box (1),table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,0.24416375436209,-0.449503120331216,-0.905956152415502,-0.604669657651279,-0.357043548607806,-0.368004266999945,-0.910915443531762,-0.876066993830693,0.825533643279206,0,0
compsvu15,book,balloon,-0.121667367388703,-0.596865920692558,-0.627433068669758,2.60507840634513,0.646493802328567,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,1.37644672048014,1.42648821729,1.52310885795037,-0.805255454696186,0,0
compsvu15,table,balloon,-0.121667367388703,-0.596865920692558,-0.628248039437275,2.60507840634513,1.0518123561031,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,1.37457712312618,1.4779347335895,-0.640966761828894,-0.805289733178646,0,0
compsvu16,book,balloon,-0.121667367388703,-0.596865920692558,-0.625928982699707,2.60507840634513,1.32060034382952,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,1.37646405205324,-0.910915443531762,-0.876066993830693,-0.804820732624584,0,0
compsvu16,table,balloon,-0.121667367388703,-0.596865920692558,-0.628248039437275,2.60507840634513,1.0518123561031,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,1.37457712312618,1.4779347335895,-0.640966761828894,-0.805288653107503,0,0
compsvu17,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.455105531444175,-0.449503120331216,-0.905956152415502,-0.625211435861088,4.53875204415956,-0.390028586619448,-0.719176916246312,1.52310885795037,-0.805296750714745,0,0
compsvu17,box (1),table,-0.121667367388703,-0.596865920692558,-0.628247702947278,-0.38324244711595,-0.455707802813668,-0.449503120331216,-0.905956152415502,-0.625211435861088,0.519055645661,-0.374363645242118,-0.876649896033644,-0.446736154577567,-0.805285729309209,0,0
compsvu23,box,book,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.602573893987224,-0.328871432520615,-0.905956152415502,1.22354850770785,-0.324158377007889,-0.381919270785324,1.17501252583433,0.767342553540138,-0.54470789180047,0,0
compsvu23,pear,book,-0.121667367388703,-0.596865920692558,-0.611945791928668,-0.38324244711595,0.186166351527586,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,-0.395332160460043,-0.910915443531762,-0.876066993830693,-0.771838860944952,0,0
compsvu25,book (1),book,-0.121667367388703,-0.596865920692558,0.930484019918057,-0.38324244711595,-0.602573893987224,-0.245413929844318,-0.905956152415502,-0.74846210511994,1.84568406481995,-0.399421001217483,0.408597484623503,0.203375723507103,0.270948525598267,0.666666666667,1
compsvu25,cube,book,-0.121667367388703,-0.596865920692558,-0.580525455809361,-0.38324244711595,-0.602573893987224,1.29965628295613,-0.905956152415502,-0.450606332991944,4.37655923196677,-0.400559140916496,-0.057932532947358,1.51059955505919,1.20052497935379,0,0
compsvu25,table,book,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.128331039071274,-0.449503120331216,-0.905956152415502,1.17355067608306,-0.356438247128103,-0.393355704738979,1.4779347335895,-0.725606758885191,-0.803210646878088,0,0
compsvu25a,box,balloon,-0.121667367388703,-0.596865920692558,-0.628248039437275,2.60507840634513,3.35587943729868,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,1.37149671257464,-0.910915443531762,-0.876066993830693,-0.805196939147547,0,0
compsvu25a,table,balloon,-0.121667367388703,-0.596865920692558,-0.628248039437275,2.60507840634513,0.875486411959261,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,1.37456311036495,1.4779347335895,-0.640966761828894,-0.805289087329367,0,0
compsvu34,picture,book (1),-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.158661399458286,-0.449503120331216,-0.905956152415502,0.204676365689646,-0.295028212086486,-0.401188930088587,1.4779347335895,0.195172941269864,-0.804827639015751,0,0
compsvu34,table,book (1),-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.437476071723659,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,-0.393813796653954,1.4779347335895,-0.689497506884548,-0.805030387655003,0,0
compsvu53,box,book,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,0.827758793567592,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,-0.381867294503856,1.1109753357913,0.619006308976218,-0.80529680967373,0,0
compsvu53,table,book,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.474613375900452,-0.449503120331216,-0.905956152415502,1.17355067608306,-0.356952865156864,-0.39400296155546,1.4779347335895,-0.689489181744343,-0.804731870908037,0,0
compsvu56,box,balloon,-0.121667367388703,-0.596865920692558,-0.628248039437275,2.60507840634513,2.25316239473671,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,1.37107614535922,1.4779347335895,1.00431443060743,-0.805203532452159,0,0
compsvu56,table,balloon,-0.121667367388703,-0.596865920692558,-0.628248039437275,2.60507840634513,1.17112935134797,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,1.37467890002355,-0.910915443531762,-0.876066993830693,-0.805290321676618,0,0
compsvu63,box,book,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,1.1050280324599,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,-0.393555648403927,-0.910915443531762,-0.876066993830693,-0.805296808095848,0,0
compsvu63,table,book,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.541465439321774,-0.449503120331216,-0.905956152415502,1.17355067608306,-0.356952865156864,-0.396946065484758,1.4779347335895,-0.689489205736101,-0.804724116712064,0,0
compsvu67,box,balloon,-0.121667367388703,-0.596865920692558,-0.628248039437275,2.60507840634513,2.321114354855,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,1.37097326219122,-0.065360184803081,-0.876066993830693,-0.805205969692335,0,0
compsvu67,table,balloon,-0.121667367388703,-0.596865920692558,-0.628248039437275,2.60507840634513,2.26533086618493,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,1.37480353984715,-0.910915443531762,-0.876066993830693,-0.805290489835828,0,0
compsvu67a,box,balloon,-0.121667367388703,-0.596865920692558,-0.628248039437275,2.60507840634513,7.07439978439296,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,1.37242616427694,-0.910915443531762,-0.876066993830693,-0.80519488330697,0,0
compsvu67a,table,balloon,-0.121667367388703,-0.596865920692558,-0.628248039437275,2.60507840634513,0.936526518579909,-0.449503120331216,-0.905956152415502,1.63438407190402,-0.357043548607806,1.37478971146436,-0.559640280456471,-0.876066993830693,-0.80528926974645,0,0
compsvul,pencil,lamp,8.2057880005492,-0.596865920692558,0.276076281242297,2.60507840634513,-0.602573893987224,2.73078702185657,-0.905956152415502,-0.74846210511994,3.16956692181048,-0.109493584278517,-0.40951776877564,0.852142143774095,0.61697167453854,1,1
compsvul,bowl,lamp,8.2057880005492,-0.596865920692558,-0.628248039437275,2.60507840634513,-0.40508779946049,-0.449503120331216,-0.905956152415502,-0.74846210511994,2.79613521717656,-0.114809952138875,-0.40629759873688,0.669142606503642,-0.803343770461388,0,0
compsvula,pencil,lamp,8.2057880005492,-0.596865920692558,0.276097551328927,2.60507840634513,-0.602573893987224,2.73078702185657,-0.905956152415502,-0.74846210511994,3.16956692181048,-0.109493584278517,-0.40951776877564,0.852142143774095,0.666272278857851,1,1
compsvula,bowl,lamp,8.2057880005492,-0.596865920692558,-0.628248039437275,2.60507840634513,1.50709002015637,-0.449503120331216,-0.905956152415502,-0.74846210511994,-0.357043548607806,-0.128525864087685,-0.910915443531762,-0.876066993830693,-0.803745994752491,0,0
compsvinew2,mug,shelf,-0.121667367388703,-0.596865920692558,1.68371789859811,-0.38324244711595,-0.602573893987224,2.09207516877235,-0.905956152415502,-0.74846210511994,3.93858821235163,-0.023493765402385,-0.580255340829974,1.22899964830258,1.11738011841161,1,1
compsvinew2,box,shelf,-0.121667367388703,-0.596865920692558,-0.550556019346093,-0.38324244711595,-0.602573893987224,-0.066125720704751,-0.905956152415502,-0.712556211329916,4.45615067049795,-0.022254004790155,-0.711740138982912,1.52310885795037,0.071447474034293,0,0
