Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control
compsvo23v,clock,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,1.4398833554773174,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,4.82945972763042,-0.910915443531762,-0.8760669938306926,0.2568005014854817
compsvo23v,clock,board,-0.12166736738870315,-0.5968659206925575,1.62808668060732,2.6050784063451293,-0.602573893987224,6.368591495550767,-0.9059561524155018,-0.7484621051199398,3.7254551365956585,4.522274188425759,-0.8686972226859928,1.1245541666887242,1.7232180957153025
compsvo23v,clock,table,-0.12166736738870315,-0.5968659206925575,1.6410376202024128,-0.3832424471159501,1.8383922995074689,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,4.825729751844368,-0.7336785745775372,1.5231088579503727,1.8432595489531811
compsvo24,pear,book,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,0.001892861481618648,1.2932055386713388,-0.7484621051199398,-0.2899617980173106,-0.40000142638180636,-0.7346480416449185,1.5231088579503727,1.457577688263161
compsvo24,pear,table,-0.12166736738870315,-0.5968659206925575,1.363237573002926,-0.3832424471159501,-0.45846539593885727,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3877167612712571,-0.8954542199171399,1.5231088579503727,1.8432595489531811
compsvo24,book,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,-0.36720908852361006,-0.9059561524155018,1.3372991505142957,-0.3435082257610068,-0.40000142638180636,1.4779347335894955,-0.6990376857086048,-0.8035821148978909
compsvo24,book,table,-0.12166736738870315,-0.5968659206925575,1.669649817061757,-0.3832424471159501,-0.602573893987224,1.0696446200788872,1.2559316192214223,-0.7484621051199398,-0.3407180677905284,-0.3856322708486563,-0.8188094072385615,0.6007301070901055,1.5072166464218617
compsvo24,table,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2654147174579394,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3877167612712571,1.4779347335894955,-0.8649077959608099,-0.8051102174296455
compsvo24,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,-0.31749112157732284,-0.9059561524155018,1.173550676083062,-0.3569814587572755,-0.3856322708486563,0.5595257554690769,-0.7835628342168767,-0.8044992583378652
compsvo24v,jar,board,-0.12166736738870315,-0.5968659206925575,-0.6280626200002406,2.6050784063451293,-0.026471944974116514,-0.4495031203312162,-0.9059561524155018,-0.2949090192236393,-0.3570435486078057,0.00855028510364408,-0.910915443531762,-0.8760669938306926,-0.7979214166408924
compsvo24v,jar,table,-0.12166736738870315,-0.5968659206925575,1.6837162802219523,-0.3832424471159501,-0.6025731955112208,2.194112732394996,0.7541754391602752,-0.7484621051199398,-0.35673170243779795,-0.3995489948848548,-0.8791928748241927,1.5231088579503727,1.8432595489531811
compsvo24v,jar,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,1.8061547562157985,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,4.828034482310293,-0.910915443531762,-0.8760669938306926,-0.7865112386108032
compsvo24v,board,jar,-0.12166736738870315,1.6726983209532167,-0.628232675824817,-0.3832424471159501,0.012088305145261253,-0.4495031203312162,1.0730192082725452,-0.7484621051199398,-0.3570435486078057,0.00855028510364408,-0.910915443531762,-0.8760669938306926,-0.7449041433717214
compsvo24v,board,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.6025403653309095,0.06582995511635703,1.2740578406020016,-0.7484621051199398,-0.35701836449329843,0.007615670805102298,-0.6832481079238711,1.5231088579503727,1.2743810673008535
compsvo24v,board,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.602573893987224,1.928956958786906,-0.6986349283771518,-0.4109483857831169,-0.343143004305582,4.522274188425759,1.0810953588908465,-0.8336662870268904,-0.648513128159841
compsvo24v,table,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.5264260277336407,-0.4495031203312162,-0.9059561524155018,1.2971889391010685,-0.3570424888638917,-0.3995489948848548,1.4779347335894955,-0.8442073060492757,-0.7934152614599154
compsvo24v,table,board,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.3738598912601141,-0.4495031203312162,-0.9059561524155018,1.5294787923913085,-0.35704062860060704,0.007615670805102298,1.4779347335894955,-0.6474155785761722,-0.8042583709405097
compsvo24v,table,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,1.9859426328303529,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,4.825729751844368,1.4779347335894955,-0.8701678594603439,-0.7965089613067682
compsvo24v,clock,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,1.7910827379521979,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,4.828034482310293,-0.910915443531762,-0.8760669938306926,0.12951280018200878
compsvo24v,clock,board,-0.12166736738870315,-0.5968659206925575,1.62808668060732,2.6050784063451293,-0.602573893987224,6.368591495550767,-0.9059561524155018,-0.7484621051199398,3.7254551365956585,4.522274188425759,-0.8686972226859928,1.1245541666887242,1.7269097281238188
compsvo24v,clock,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,1.8383922995074689,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,4.825729751844368,-0.7336785745775372,1.5231088579503727,1.7598614854509613
compsvo26,balloon,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,3.2371272728741127,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3766806967170364,-0.910915443531762,-0.8760669938306926,-0.8053027946095308
compsvo26,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.42808884095815125,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3742894927640308,-0.5229547082864197,1.5231088579503727,-0.8053027946095308
compsvo26,book,balloon,-0.12166736738870315,-0.5968659206925575,-0.6280675600472194,2.6050784063451293,3.1800406890335546,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3766806967170364,-0.910915443531762,-0.8760669938306926,-0.8052349520956276
compsvo26,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,1.328047938726526,1.2825381374108198,-0.7484621051199398,-0.338950617040401,-0.3826486350074922,-0.7990444192005868,0.568122668170964,1.1845904999402692
compsvo26,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,0.5123945282813446,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3742894927640308,1.4779347335894955,-0.6418319286328051,-0.8052883931219746
compsvo26,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,-0.19648007607533652,-0.9059561524155018,1.173550676083062,-0.35695764027109506,-0.3826486350074922,0.5270586538268043,-0.763712413095618,-0.8048456440749903
compsvo27,box,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.1305350657589956,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3751379609272935,-0.910915443531762,-0.8760669938306926,-0.8052902282128257
compsvo27,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.45504723199747316,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,4.538752044159563,-0.39130507172881435,-0.7191915598978978,1.5231088579503727,-0.805294103915682
compsvo27,book,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,1.1370959507282519,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3751379609272935,-0.910915443531762,-0.8760669938306926,-0.8044782677529378
compsvo27,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,1.0581232569213144,1.249149865608261,-0.7484621051199398,-0.3458062045047488,-0.3843038942719036,-0.803793644460718,0.5074499100552726,1.5070861385123828
compsvo27,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.14559169439554395,-0.4495031203312162,0.8026561066590434,-0.6735298375003086,-0.19841164438145897,-0.39130507172881435,1.4779347335894955,-0.6835143941618598,-0.8046668399622466
compsvo27,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5945147425339413,-0.2624860754522832,-0.9059561524155018,1.173550676083062,-0.35699063553445043,-0.3843038942719036,0.46664702169758476,-0.7684821666230269,-0.8047677835263148
compsvo28,box,book,-0.12166736738870315,-0.5968659206925575,-0.41482408267123927,-0.3832424471159501,0.4837451841012366,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3977954526944545,0.01654464902475155,-0.26365672475125046,-0.6211718070022891
compsvo28,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5362527656777476,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,-0.3007185463460035,-0.37878684707663274,-0.9091560873869047,-0.8484238816005394,0.9234633155570232
compsvo28,book,box,-0.12166736738870315,1.6726983209532167,-0.6280477519784897,-0.3832424471159501,0.48407212974203545,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3977954526944545,0.23996162295499926,-0.38254236598180213,-0.7973687976708865
compsvo28,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,0.956078696661053,1.2157615938057023,-0.7484621051199398,-0.30701468635217005,-0.3823332925662225,-0.8080627825007531,0.426245005000039,1.0890616898342396
compsvo28,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.5744659231565795,-0.3834971069609943,0.8026561066590434,-0.7484621051199398,-0.35506895968362573,-0.37878684707663274,-0.883391302898985,-0.8743000329648124,-0.8011547376374123
compsvo28,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,-0.3284920748292299,-0.9059561524155018,1.173550676083062,-0.35679527067172334,-0.3823332925662225,0.38579160975256166,-0.7727697577795033,-0.8045795124916515
compsvo29,box,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.48878969753216417,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3943042377657501,-0.7371067656897204,-0.8760669938306926,-0.23912852821701022
compsvo29,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.009912476046504025,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,-0.3570435486078057,-0.37495975916766816,-0.910915443531762,-0.8760669938306926,0.7176808077323447
compsvo29,book,box,-0.12166736738870315,1.6726983209532167,-0.6280477519784897,-0.3832424471159501,0.4947198352212773,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3943042377657501,-0.6952377230743408,-0.8760669938306926,-0.7967602328662221
compsvo29,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,0.956078696661053,1.2157615938057023,-0.7484621051199398,-0.30701468635217005,-0.3823332925662225,-0.8080627825007531,0.426245005000039,1.2449315701746626
compsvo29,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.003751859596990233,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.3570435486078057,-0.37495975916766816,-0.910915443531762,-0.8760669938306926,-0.801428765379666
compsvo29,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,-0.3284920748292299,-0.9059561524155018,1.173550676083062,-0.35679527067172334,-0.3823332925662225,0.38579160975256166,-0.7727697577795033,-0.8040574236447886
compsvo34v,jar,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.18804423822787297,-0.4495031203312162,0.4738115795616361,-0.7484621051199398,-0.3570435486078057,-0.39202687827883886,-0.910915443531762,-0.8760669938306926,-0.5461612506580653
compsvo34v,jar,board,-0.12166736738870315,-0.5968659206925575,-0.6280652498614951,2.6050784063451293,-0.602573893987224,0.19152406007195266,-0.9059561524155018,-0.2949090192236393,0.3939670891066752,0.007057372897036776,-0.8598536276647846,-0.5080211823706331,-0.6597817510348787
compsvo34v,jar,table,-0.12166736738870315,-0.5968659206925575,1.6837165114185462,-0.3832424471159501,-0.6025724861639822,2.194112732394996,0.7541754391602752,-0.7484621051199398,-0.35673170243779795,-0.3957215326876626,-0.8791928987126945,1.5231088579503727,1.6312936478885682
compsvo34v,book,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.1800255741290332,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,-0.39202687827883886,-0.910915443531762,-0.8760669938306926,-0.750652923356237
compsvo34v,book,board,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,0.6014579191946573,-0.4495031203312162,-0.9059561524155018,-0.747341029607689,-0.3570435486078057,0.008254173333382037,-0.910915443531762,-0.8760669938306926,-0.8048462758895374
compsvo34v,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.6025724640025754,2.366598040816922,1.3096658171761146,-0.7484621051199398,-0.3503238978038868,-0.3984740077506632,-0.7612439467643713,1.5231088579503727,0.8555487408938649
compsvo34v,board,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,-0.21165704245302788,1.0730192082725452,-0.7484621051199398,-0.3350320614143148,0.007057372897036776,-0.5444536432254578,-0.8247844660483213,-0.64749157898821
compsvo34v,board,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.6540941166289653,-0.4495031203312162,1.0730192082725452,-0.7484621051199398,-0.3570435486078057,0.008254173333382037,-0.910915443531762,-0.8760669938306926,-0.7825849477633757
compsvo34v,board,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.6025403653309095,0.06582995511635703,1.2740578406020016,-0.7484621051199398,-0.35701836449329843,0.007615670805102298,-0.6832481079238711,1.5231088579503727,1.8187100245906984
compsvo34v,table,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.5410791981633253,-0.4495031203312162,-0.9059561524155018,1.2971889391010685,-0.3570424888638917,-0.3957215326876626,1.4779347335894955,-0.8442073300410342,-0.7978323249503396
compsvo34v,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5404931568910547,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.357017633320914,-0.3984740077506632,1.4779347335894955,-0.7257485501780315,-0.8039952467897798
compsvo34v,table,board,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.3738598912601141,-0.4495031203312162,-0.9059561524155018,1.5294787923913085,-0.35704062860060704,0.007615670805102298,1.4779347335894955,-0.6474155785761722,-0.8050316565481151
compsvo67,balloon,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,2.59423085677748,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3717448859512125,-0.910915443531762,-0.8760669938306926,-0.8053027946095308
compsvo67,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.42808884095815125,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3742894927640308,-0.5229547082864197,1.5231088579503727,-0.8053027946095308
compsvo67,box,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,2.5549651540568084,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3717448859512125,-0.910915443531762,-0.8760669938306926,-0.8053025521956909
compsvo67,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.4550842331035958,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,4.538752044159563,-0.39130465872111486,-0.7191638731243449,1.5231088579503727,-0.805294334274392
compsvo67,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,0.5123945282813446,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3742894927640308,1.4779347335894955,-0.6418319286328051,-0.8052897562078954
compsvo67,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.14561102989042995,-0.4495031203312162,0.8026561066590434,-0.6622899997402102,-0.1983886831001289,-0.39130465872111486,1.4779347335894955,-0.6834865877137377,-0.8046795623976779
compsvo68,balloon,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,1.6469225613993177,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.374193431598211,-0.6303930061174304,-0.8760669938306926,-0.8053027946095308
compsvo68,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.3607069849769543,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3743040586605753,-0.5344644273248075,1.5231088579503727,-0.8053027946095308
compsvo68,box,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,1.6244570600381898,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.374193431598211,-0.7260217125473194,-0.8760669938306926,-0.7862841835322397
compsvo68,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.44516553437396306,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.35110029754796573,-0.38202158238016715,-0.9107303299310072,-0.8731482044729328,0.943275747118521
compsvo68,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,0.65541127397756,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3743040586605753,1.4779347335894955,-0.6419879230466881,-0.8052899893403122
compsvo68,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.5672803171364192,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.35683632656877456,-0.38202158238016715,-0.9080092161832798,-0.8758810800864903,-0.8035871828557212
compsvo68a,balloon,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.156324065905423,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.374165037318871,0.1439408345455396,-0.41657779436792375,1.8432595489531811
compsvo68a,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,0.20284734841869745,0.902749068300511,-0.7484621051199398,-0.043078869931210344,1.3743348498596004,-0.7940477807276111,0.338477154402258,1.8432595489531811
compsvo68a,box,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,0.1466481155252219,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.374165037318871,-0.21565445481164736,-0.17892599086423933,-0.7778176726080641
compsvo68a,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.44516553437396306,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.35110029754796573,-0.38202158238016715,-0.9107303299310072,-0.8731482044729328,0.9456960696021273
compsvo68a,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.43532924586723054,-0.4495031203312162,-0.9059561524155018,-0.2014566515761718,-0.3198494698075999,1.3743348498596004,0.2984014981480231,-0.7586941769252401,-0.8052817357042757
compsvo68a,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.5672803171364192,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.35683632656877456,-0.38202158238016715,-0.9080092161832798,-0.8758810800864903,-0.8035239935877566
compsvo69a,balloon,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.5558290808842451,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3741879002450925,-0.8145309765713372,-0.8760669938306926,-0.1248613706173384
compsvo69a,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5946032346488692,0.14549786896224368,1.0595337643971656,-0.7484621051199398,-0.18319232941200267,1.3743359561302237,-0.7984592703497009,0.2926305832978181,1.1811189630625032
compsvo69a,box,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,0.5187570779469984,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3741879002450925,-0.8473881296705303,-0.8760669938306926,-0.783132696941648
compsvo69a,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.13407037610190933,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.3570435486078057,-0.3774859650124462,-0.910915443531762,-0.8760669938306926,0.5723295603112634
compsvo69a,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.43532924586723054,-0.4495031203312162,-0.9059561524155018,-0.2014566515761718,-0.3364481213315668,1.3743359561302237,0.25275224345835984,-0.7631247349707242,-0.8052853500834177
compsvo69a,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.15311495967844233,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.3570435486078057,-0.3774859650124462,-0.910915443531762,-0.8760669938306926,-0.8035078351061828
compsvo78,box,box (1),-0.12166736738870315,1.6726983209532167,-0.6085566787481365,-0.3832424471159501,1.3314235335729565,-0.4495031203312162,-0.9059561524155018,-0.6868367704905136,-0.3570435486078057,-0.37492710574642696,-0.910915443531762,-0.8760669938306926,-0.27150368690055315
compsvo78,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5321416879105415,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.2996010320439984,-0.3788240362074308,-0.9091269109263813,-0.8478608909951604,0.8564393928173526
compsvo78,box (1),box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,1.285548607145814,-0.4495031203312162,-0.8486016113212158,-0.7484621051199398,-0.3570435486078057,-0.37492710574642696,-0.910915443531762,-0.8760669938306926,1.4396448023473667
compsvo78,box (1),table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.28299185415744577,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,2.7113395479302667,-0.3910193662775521,-0.7299453750747392,0.6305957678458319,0.8255726433597153
compsvo78,table,box,-0.12166736738870315,1.6726983209532167,-0.6282457639569332,-0.3832424471159501,-0.5782775351226883,-0.3834971069609943,0.8026561066590434,-0.7484621051199398,-0.355041462447679,-0.3788240362074308,-0.8828307353164218,-0.874270730390629,-0.7989606412455988
compsvo78,table,box (1),-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.05672730707793373,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.15446306650430486,-0.3910193662775521,0.5892628791289356,-0.6943146921185471,-0.8002775276313169
compsvo79,box,box (1),-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,2.1115029421890776,-0.4495031203312162,-0.9059561524155018,-0.6868367704905136,-0.3570435486078057,-0.37029229277945264,-0.910915443531762,-0.8760669938306926,0.6601811813941841
compsvo79,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.1917027482299301,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.3570435486078057,-0.37383519820304684,-0.910915443531762,-0.8760669938306926,0.9526864201954924
compsvo79,box (1),box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,2.0781705997400004,-0.4495031203312162,-0.8486016113212158,-0.7484621051199398,-0.3570435486078057,-0.37029229277945264,-0.910915443531762,-0.8760669938306926,1.2430993609594443
compsvo79,box (1),table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.28299185415744577,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,2.7113395479302667,-0.3910193662775521,-0.7299453750747392,0.6305957678458319,0.8229064018625091
compsvo79,table,box,-0.12166736738870315,1.6726983209532167,-0.6282457639569332,-0.3832424471159501,0.18028631034794987,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.3570435486078057,-0.37383519820304684,-0.910915443531762,-0.8760669938306926,-0.7984569449426464
compsvo79,table,box (1),-0.12166736738870315,1.6726983209532167,-0.628245763944911,-0.3832424471159501,-0.05672730707793373,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.15446306650430486,-0.3910193662775521,0.5892628791289356,-0.6943146921185471,-0.7983262262076048
compsvo89,box,box (1),-0.12166736738870315,1.6726983209532167,-0.6085566787481365,-0.3832424471159501,6.178811887100414,-0.4495031203312162,-0.9059561524155018,-0.6868367704905136,-0.3570435486078057,-0.34542830737774666,-0.910915443531762,-0.8760669938306926,-0.2714766119719962
compsvo89,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5321416879105415,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.2996010320439984,-0.3788240362074308,-0.9091269109263813,-0.8478608909951604,0.8564393928173526
compsvo89,box (1),box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,6.166027023512186,-0.4495031203312162,-0.8486016113212158,-0.7484621051199398,-0.3570435486078057,-0.34542830737774666,-0.910915443531762,-0.8760669938306926,1.4394966814983028
compsvo89,box (1),table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.24416375436208984,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.3570435486078057,-0.36800426699994515,-0.910915443531762,-0.8760669938306926,0.8255336432792063
compsvo89,table,box,-0.12166736738870315,1.6726983209532167,-0.6282457639569332,-0.3832424471159501,-0.5782775351226883,-0.3834971069609943,0.8026561066590434,-0.7484621051199398,-0.355041462447679,-0.3788240362074308,-0.8828307353164218,-0.874270730390629,-0.7989606412455988
compsvo89,table,box (1),-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.2602368239291039,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.3570435486078057,-0.36800426699994515,-0.910915443531762,-0.8760669938306926,-0.8002768328472001
compsvu15,balloon,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.6466572751489668,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3764467204801365,1.4779347335894955,0.7046868765829492,-0.8053027946095308
compsvu15,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.794286708223657,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.374577123126178,-0.45734087712648314,1.5231088579503727,-0.8053027946095308
